date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-07-18 18:30:00+00:00,30.224,87.0,27.817701,38.659336,1000.3,994.5747,51.0,45.0,0.0,18.0,1.9386592,248.19853,3.96,0.0,0.0,15.0,2.0,5.4477882,7.208994,7.92,262.40546,267.13766,270.0,0.0,0.0,2025-07-18,18,30,0,4,7,2025,0
2025-07-18 19:30:00+00:00,29.874,89.0,27.862663,38.15737,999.9,994.1705,96.0,55.0,67.0,66.0,3.219938,206.56499,6.4799995,0.1,0.0,23.0,3.0,8.287822,9.1641035,8.891343,214.3804,224.9999,238.24055,0.0,0.1,2025-07-18,19,30,0,4,7,2025,0
2025-07-18 20:30:00+00:00,29.224,93.0,27.97392,37.31141,999.4,993.6612,100.0,50.0,0.0,100.0,5.1544156,192.09474,12.24,0.1,0.0,30.0,3.0,12.413476,14.658676,12.599998,196.85847,204.67685,216.86998,0.0,0.1,2025-07-18,20,30,0,4,7,2025,0
2025-07-18 21:30:00+00:00,28.724,93.0,27.4785,36.576214,999.1,993.3532,100.0,56.0,0.0,100.0,4.2136917,199.9832,12.599999,0.0,0.0,33.0,3.0,10.30883,13.979872,12.768586,204.77512,214.50858,229.574,0.0,0.0,2025-07-18,21,30,0,4,7,2025,0
2025-07-18 22:30:00+00:00,28.474,94.0,27.41329,36.251934,998.6,992.8514,100.0,51.0,0.0,100.0,4.39436,214.9921,10.08,0.0,0.0,33.0,3.0,11.480557,15.349684,14.973577,221.18582,230.7106,242.81897,0.0,0.0,2025-07-18,22,30,0,4,7,2025,0
2025-07-18 23:30:00+00:00,28.874,94.0,27.81017,36.974876,999.0,993.25684,100.0,63.0,16.0,100.0,4.2136917,250.0168,10.799999,0.0,0.0,30.0,3.0,11.384199,15.463244,18.733839,251.56496,257.90524,267.79745,0.0,0.0,2025-07-18,23,30,0,4,7,2025,0
2025-07-19 00:30:00+00:00,28.974,93.0,27.726213,37.038765,999.9,994.1536,88.0,75.0,31.0,28.0,4.0249224,280.30478,10.440001,1.4,0.0,35.0,95.0,7.5942073,10.495713,14.618837,275.44025,275.90604,279.92618,0.0,1.4,2025-07-19,0,30,0,5,7,2025,1
2025-07-19 01:30:00+00:00,29.074001,90.0,27.264849,36.709476,1000.1,994.3543,85.0,73.0,47.0,0.0,4.6102495,321.34018,12.24,0.6,0.0,50.0,80.0,6.638072,7.42159,9.178235,319.39877,320.90613,318.1799,0.0,0.6,2025-07-19,1,30,0,5,7,2025,1
2025-07-19 02:30:00+00:00,29.374,84.0,26.386599,36.22889,1000.3,994.5588,84.0,75.0,40.0,0.0,5.6233797,320.1945,16.199999,0.2,0.0,55.0,3.0,7.928177,8.435069,8.435069,320.52756,320.1945,320.1945,0.0,0.2,2025-07-19,2,30,0,5,7,2025,1
2025-07-19 03:30:00+00:00,30.724,79.0,26.660948,37.735878,1000.0,994.28577,72.0,67.0,7.0,0.0,5.8603754,280.6196,16.199999,0.1,0.0,58.0,2.0,7.69592,7.69592,7.771331,280.78424,280.78424,283.39252,0.0,0.1,2025-07-19,3,30,0,5,7,2025,1
2025-07-19 04:30:00+00:00,32.174,72.0,26.485416,39.534203,1000.0,994.31287,67.0,32.0,48.0,13.0,6.28713,256.75946,18.72,0.0,0.0,63.0,2.0,8.049845,8.049845,8.4042845,259.69522,259.69522,260.13425,0.0,0.0,2025-07-19,4,30,0,5,7,2025,1
2025-07-19 05:30:00+00:00,34.424,67.0,27.408438,43.12326,999.5,993.8572,98.0,56.0,23.0,94.0,6.5693827,260.53775,20.519999,0.0,0.0,55.0,2.0,8.4042845,8.759178,8.759178,260.13425,260.53775,260.53775,0.0,0.0,2025-07-19,5,30,0,5,7,2025,1
2025-07-19 06:30:00+00:00,34.323997,67.0,27.313429,41.90695,998.8,993.15924,100.0,66.0,21.0,100.0,7.69592,259.21576,20.880001,0.1,0.0,40.0,3.0,10.594036,10.948973,11.304229,260.21765,260.53775,260.83774,0.0,0.1,2025-07-19,6,30,0,5,7,2025,1
