date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,showers,snowfall,precipitation_probability,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,hour,day,is_weekend
2025-08-03 18:30:00+00:00,26.424002,96.0,25.733805,33.011845,1.3,1.0,0.3,0.0,73.0,61.0,1003.9,998.08154,100.0,79.0,100.0,100.0,4.39436,8.587338,12.074766,13.570615,235.0079,236.97612,243.43501,248.19853,11.879999,18,2025-08-03,True
2025-08-03 19:30:00+00:00,26.324001,96.0,25.634314,32.779,0.7,0.5,0.2,0.0,78.0,61.0,1003.3,997.4831,100.0,81.0,94.0,100.0,4.8433046,9.1641035,12.387348,14.021525,221.98714,224.9999,234.46223,240.80261,11.159999,19,2025-08-03,True
2025-08-03 20:30:00+00:00,26.374,96.0,25.684055,32.81179,0.1,0.1,0.0,0.0,73.0,61.0,1003.0,997.1858,100.0,78.0,77.0,100.0,5.1919937,10.739832,13.755579,14.336861,213.6901,219.55963,227.12111,231.1155,12.24,20,2025-08-03,True
2025-08-03 21:30:00+00:00,26.224,96.0,25.534826,32.23597,0.5,0.4,0.1,0.0,60.0,61.0,1003.1,997.28235,100.0,70.0,100.0,100.0,7.42159,14.529915,18.11841,18.79255,219.09384,221.98714,229.02835,233.56905,17.28,21,2025-08-03,True
2025-08-03 22:30:00+00:00,25.974,98.0,25.633121,32.100964,9.8,9.0,0.8,0.0,60.0,63.0,1003.3,997.4762,100.0,82.0,100.0,100.0,7.0911775,14.8257065,18.668005,19.862083,203.9625,209.0545,219.5226,226.46873,17.28,22,2025-08-03,True
2025-08-03 23:30:00+00:00,25.974,97.0,25.460394,32.272488,8.7,8.0,0.7,0.0,63.0,63.0,1004.2,998.37103,100.0,73.0,100.0,100.0,5.1165614,10.587918,14.8257065,17.399586,230.71062,234.6887,240.94548,245.55606,17.64,23,2025-08-03,True
2025-08-04 00:30:00+00:00,26.024,96.0,25.335846,32.23909,0.6,0.5,0.0,0.0,68.0,61.0,1004.8,998.9687,100.0,63.0,94.0,100.0,5.1165614,10.086427,14.336861,18.057508,230.71062,235.17543,241.50446,246.50142,14.04,0,2025-08-04,False
2025-08-04 01:30:00+00:00,26.474,93.0,25.248993,32.36688,0.1,0.1,0.0,0.0,60.0,61.0,1005.2,999.37494,100.0,68.0,100.0,100.0,6.9247384,11.269782,14.986553,16.45007,242.10283,243.43501,245.89777,246.80139,16.199999,1,2025-08-04,False
2025-08-04 02:30:00+00:00,27.074001,91.0,25.477118,33.141636,0.1,0.1,0.0,0.0,53.0,61.0,1005.2,999.38654,99.0,53.0,93.0,89.0,6.763786,10.30883,14.512064,13.237039,244.7989,245.22488,246.61476,247.61981,16.56,2,2025-08-04,False
2025-08-04 03:30:00+00:00,27.924002,87.0,25.557865,34.215824,0.1,0.1,0.0,0.0,55.0,61.0,1005.5,999.70135,95.0,47.0,87.0,15.0,5.5887027,7.8625183,7.8625183,10.365251,255.06853,254.05453,254.05453,249.67677,23.039999,3,2025-08-04,False
2025-08-04 04:30:00+00:00,28.424002,86.0,25.853882,35.182934,0.1,0.0,0.1,0.0,58.0,3.0,1005.2,999.4125,98.0,72.0,89.0,47.0,3.7585104,4.6800003,5.0142193,5.154415,253.30067,247.3801,248.96242,245.22488,21.96,4,2025-08-04,False
2025-08-04 05:30:00+00:00,28.224,87.0,25.852642,34.826218,0.1,0.0,0.1,0.0,68.0,3.0,1005.7,999.9059,100.0,73.0,100.0,45.0,4.829907,6.439876,6.763786,7.24486,243.43501,243.43501,244.7989,243.43501,18.359999,5,2025-08-04,False
2025-08-04 06:30:00+00:00,28.174002,87.0,25.803516,34.700916,0.3,0.0,0.3,0.0,70.0,80.0,1005.2,999.40784,100.0,74.0,100.0,41.0,5.1165614,7.145796,7.42159,7.42159,230.71062,229.08571,230.90614,230.90614,21.96,6,2025-08-04,False
2025-08-04 07:30:00+00:00,27.924002,87.0,25.557865,34.28838,0.4,0.0,0.4,0.0,73.0,80.0,1005.0,999.2042,100.0,58.0,100.0,47.0,5.0911684,7.127636,7.127636,7.386582,224.9999,224.9999,224.9999,226.97493,21.599998,7,2025-08-04,False
2025-08-04 08:30:00+00:00,28.024,87.0,25.656122,34.656563,0.2,0.0,0.2,0.0,75.0,3.0,1004.3,998.5102,100.0,58.0,89.0,100.0,3.7064266,4.510787,4.6938257,5.00128,209.0545,208.61037,212.47118,210.25635,21.24,8,2025-08-04,False
2025-08-04 09:30:00+00:00,28.224,86.0,25.657646,34.987705,0.0,0.0,0.0,0.0,75.0,3.0,1003.6,997.818,99.0,66.0,92.0,79.0,2.8116899,3.8268526,3.8268526,3.8268526,230.19447,228.81418,228.81418,228.81418,9.72,9,2025-08-04,False
2025-08-04 10:30:00+00:00,28.074001,86.0,25.510471,34.78115,0.1,0.0,0.1,0.0,70.0,3.0,1003.4,997.61633,97.0,55.0,87.0,59.0,2.52,3.2399998,3.2399998,3.2599385,270.0,270.0,270.0,263.6599,8.28,10,2025-08-04,False
2025-08-04 11:30:00+00:00,27.674002,91.0,26.070038,34.38884,0.3,0.0,0.3,0.0,60.0,80.0,1004.1,998.30444,98.0,57.0,95.0,59.0,5.0911684,7.9932976,8.759178,10.594036,261.87,262.23492,260.53775,260.21765,15.4800005,11,2025-08-04,False
2025-08-04 12:30:00+00:00,27.124,93.0,25.893091,33.777824,0.8,0.1,0.7,0.0,75.0,80.0,1004.3,998.49286,100.0,75.0,100.0,82.0,4.68,8.28,10.08,11.885453,270.0,270.0,270.0,268.26434,17.64,12,2025-08-04,False
2025-08-04 13:30:00+00:00,26.924002,94.0,25.875343,33.720894,0.3,0.0,0.2,0.0,85.0,80.0,1004.4,998.5883,100.0,51.0,88.0,100.0,3.6179552,6.849467,9.3669195,11.165805,264.2895,266.98727,267.79745,268.15244,16.919998,13,2025-08-04,False
2025-08-04 14:30:00+00:00,26.874,95.0,26.004435,33.93522,0.0,0.0,0.0,0.0,68.0,45.0,1004.9,999.0845,94.0,47.0,84.0,18.0,2.4149535,5.5887027,7.342588,9.47012,243.43501,255.06853,258.6901,261.2539,7.92,14,2025-08-04,False
2025-08-04 15:30:00+00:00,26.774,96.0,26.082008,33.74594,0.0,0.0,0.0,0.0,50.0,45.0,1005.3,999.4802,93.0,44.0,83.0,12.0,3.396233,6.618519,7.7879906,9.659814,212.00534,224.9999,236.3099,243.43501,7.2,15,2025-08-04,False
2025-08-04 16:30:00+00:00,26.624,96.0,25.932777,33.490414,0.0,0.0,0.0,0.0,38.0,45.0,1005.3,999.4774,93.0,48.0,83.0,13.0,3.4152596,7.4128532,8.435069,9.726664,198.43504,209.0545,219.80553,231.009,7.92,16,2025-08-04,False
2025-08-04 17:30:00+00:00,26.524,97.0,26.008293,33.34209,0.0,0.0,0.0,0.0,43.0,3.0,1005.3,999.4755,98.0,52.0,89.0,65.0,4.1046314,9.028754,10.685391,11.480557,195.25517,203.49858,212.61923,221.18582,9.36,17,2025-08-04,False
2025-08-04 18:30:00+00:00,26.474,97.0,25.958485,33.241924,0.0,0.0,0.0,0.0,48.0,3.0,1004.8,998.97723,100.0,64.0,91.0,100.0,4.2136917,9.504273,12.10157,12.819235,199.9832,204.62355,210.37904,218.15727,9.72,18,2025-08-04,False
2025-08-04 19:30:00+00:00,26.474,97.0,25.958485,33.15206,0.0,0.0,0.0,0.0,38.0,3.0,1004.3,998.4801,100.0,70.0,87.0,100.0,4.829907,10.805998,12.387348,13.830749,206.56499,209.98155,215.53777,218.65984,10.799999,19,2025-08-04,False
2025-08-04 20:30:00+00:00,26.424002,96.0,25.733805,32.923332,0.0,0.0,0.0,0.0,30.0,3.0,1003.8,997.98206,95.0,73.0,85.0,26.0,5.00128,11.384198,13.276144,13.276144,210.25635,214.69522,220.60121,220.60121,11.879999,20,2025-08-04,False
2025-08-04 21:30:00+00:00,26.424002,96.0,25.733805,32.994865,0.0,0.0,0.0,0.0,30.0,3.0,1003.7,997.8827,100.0,72.0,87.0,94.0,4.510787,9.885262,12.738099,12.984975,208.61037,213.11136,222.70937,223.87679,11.5199995,21,2025-08-04,False
2025-08-04 22:30:00+00:00,26.324001,97.0,25.80906,33.03631,0.0,0.0,0.0,0.0,18.0,3.0,1003.8,997.98016,100.0,61.0,82.0,100.0,3.8939953,8.714677,10.948973,12.031756,213.6901,218.2902,223.66785,231.07245,10.08,22,2025-08-04,False
2025-08-04 23:30:00+00:00,26.324001,97.0,25.80906,33.120155,0.0,0.0,0.0,0.0,18.0,45.0,1004.3,998.4773,100.0,68.0,81.0,100.0,3.319036,7.127636,8.942214,10.883676,220.60121,224.9999,229.89915,235.78424,9.0,23,2025-08-04,False
2025-08-05 00:30:00+00:00,26.474,95.0,25.607006,33.132553,0.0,0.0,0.0,0.0,13.0,45.0,1005.2,999.37494,99.0,73.0,89.0,81.0,3.319036,6.3690495,8.209263,8.78872,220.60121,222.70937,232.12495,235.0079,7.92,0,2025-08-05,False
2025-08-05 01:30:00+00:00,26.774,93.0,25.54627,33.423443,0.0,0.0,0.0,0.0,13.0,3.0,1005.8,999.97736,97.0,47.0,93.0,2.0,3.096837,4.6102495,5.6002855,6.989936,215.53777,218.65984,224.9999,235.49141,8.64,1,2025-08-05,False
2025-08-05 02:30:00+00:00,27.424002,89.0,25.448486,34.152065,0.0,0.0,0.0,0.0,15.0,3.0,1006.3,1000.487,98.0,40.0,94.0,3.0,2.0991426,2.5959969,2.5959969,4.39436,210.96368,213.6901,213.6901,235.0079,8.28,2,2025-08-05,False
2025-08-05 03:30:00+00:00,28.174002,84.0,25.212723,34.717697,0.0,0.0,0.0,0.0,18.0,3.0,1006.1,1000.3026,96.0,50.0,90.0,2.0,2.2768397,2.7416782,2.7416782,2.968636,161.56496,156.80138,156.80138,165.96373,7.2,3,2025-08-05,False
2025-08-05 04:30:00+00:00,29.174002,78.0,24.942747,35.46033,0.0,0.0,0.0,0.0,20.0,3.0,1006.0,1000.2223,96.0,36.0,90.0,0.0,2.8116899,3.6,3.6,3.6,140.19447,143.13002,143.13002,143.13002,8.64,4,2025-08-05,False
2025-08-05 05:30:00+00:00,30.074001,73.0,24.701649,36.349754,0.0,0.0,0.0,0.0,35.0,3.0,1005.3,999.5433,93.0,50.0,80.0,0.0,1.8,2.0991426,2.0991426,2.4149535,143.13002,149.03632,149.03632,153.43501,9.0,5,2025-08-05,False
2025-08-05 06:30:00+00:00,30.824001,68.0,24.233902,36.98873,0.0,0.0,0.0,0.0,45.0,3.0,1004.6,998.8613,86.0,31.0,74.0,0.0,0.5091169,0.5091169,0.35999998,0.35999998,135.0001,135.0001,180.0,180.0,6.8399997,6,2025-08-05,False
2025-08-05 07:30:00+00:00,31.424002,64.0,23.793839,37.335743,0.0,0.0,0.0,0.0,43.0,3.0,1003.8,998.07715,96.0,54.0,88.0,0.0,0.35999998,0.71999997,0.71999997,0.71999997,180.0,180.0,180.0,180.0,3.2399998,7,2025-08-05,False
2025-08-05 08:30:00+00:00,31.874,63.0,23.956802,37.820553,0.0,0.0,0.0,0.0,30.0,3.0,1003.4,997.688,94.0,52.0,84.0,0.0,0.8049845,0.8049845,0.8049845,1.1384199,243.43501,243.43501,243.43501,251.56496,4.32,8,2025-08-05,False
2025-08-05 09:30:00+00:00,32.073997,63.0,24.145447,37.992542,0.0,0.0,0.0,0.0,28.0,3.0,1002.8,997.09503,91.0,53.0,80.0,0.0,1.8,2.1897945,2.1897945,2.1897945,270.0,279.46225,279.46225,279.46225,6.12,9,2025-08-05,False
2025-08-05 10:30:00+00:00,31.524,65.0,24.14649,37.119812,0.0,0.0,0.0,0.0,38.0,3.0,1002.7,996.98535,95.0,70.0,87.0,0.0,4.0249224,4.802999,5.1544156,5.1544156,280.30478,282.99463,282.09473,282.09473,10.440001,10,2025-08-05,False
2025-08-05 11:30:00+00:00,30.674002,71.0,24.812166,36.683956,0.1,0.0,0.1,0.0,40.0,3.0,1002.5,996.7705,94.0,52.0,81.0,12.0,4.1046314,5.937272,5.937272,6.28713,285.25516,284.03625,284.03625,283.24054,11.159999,11,2025-08-05,False
2025-08-05 12:30:00+00:00,29.774,78.0,25.524214,36.54854,0.0,0.0,0.0,0.0,43.0,3.0,1002.9,997.15137,90.0,43.0,76.0,21.0,2.0991426,4.6938257,5.00128,5.154415,300.96368,302.47116,300.25635,294.77512,9.72,12,2025-08-05,False
2025-08-05 13:30:00+00:00,29.374,81.0,25.771706,36.38829,0.0,0.0,0.0,0.0,38.0,3.0,1003.9,998.1382,93.0,39.0,74.0,54.0,1.609969,3.0547013,3.319036,3.396233,296.56497,315.0001,310.60123,302.00534,4.32,13,2025-08-05,False
2025-08-05 14:30:00+00:00,28.774,86.0,26.197277,35.946358,0.0,0.0,0.0,0.0,28.0,3.0,1004.8,999.0216,100.0,46.0,70.0,100.0,2.5455842,4.32,3.96,3.9763298,261.87,270.0,270.0,264.80566,5.3999996,14,2025-08-05,False
2025-08-05 15:30:00+00:00,28.224,88.0,26.045687,35.097973,0.1,0.0,0.1,0.0,20.0,3.0,1005.2,999.4088,100.0,50.0,81.0,100.0,3.8773184,7.8625183,7.5170207,6.763786,248.19853,254.05453,253.30067,244.7989,15.119999,15,2025-08-05,False
2025-08-05 16:30:00+00:00,27.874,90.0,26.080715,34.726067,0.0,0.0,0.0,0.0,25.0,3.0,1004.8,999.00446,100.0,42.0,81.0,100.0,4.198285,9.504273,9.983106,9.585739,239.0363,245.37645,244.35904,235.71307,9.0,16,2025-08-05,False
2025-08-05 17:30:00+00:00,27.524,91.0,25.921808,34.29235,0.9,0.0,0.9,0.0,25.0,95.0,1004.3,998.5005,100.0,43.0,64.0,100.0,4.0249224,9.83268,11.592895,11.983188,243.43501,246.25049,244.23071,237.26477,15.84,17,2025-08-05,False
