date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-08-02 18:30:00+00:00,27.724,92.0,26.304415,34.81687,1000.9,995.1239,100.0,84.0,82.0,100.0,3.6179552,185.7105,8.64,2.9,0.0,98.0,95.0,6.28713,7.628263,8.373386,193.24052,199.29015,205.4633,0.0,2.9,2025-08-02,18,30,0,5,8,2025,1
2025-08-02 19:30:00+00:00,27.424002,93.0,26.190363,34.333164,1000.7,994.9194,100.0,86.0,77.0,100.0,4.3349743,184.76355,10.440001,1.8,0.0,93.0,95.0,8.049845,8.4042845,10.365251,190.3048,189.86574,200.32323,0.0,1.8,2025-08-02,19,30,0,5,8,2025,1
2025-08-02 20:30:00+00:00,27.224,93.0,25.992182,33.89332,1000.5,994.71674,100.0,84.0,78.0,100.0,5.04,180.0,11.879999,1.2,0.0,90.0,95.0,9.3876505,10.495713,12.57426,184.39862,185.90605,193.24052,0.0,1.2,2025-08-02,20,30,0,5,8,2025,1
2025-08-02 21:30:00+00:00,27.024,94.0,25.974567,33.627285,1000.8,995.011,100.0,82.0,73.0,100.0,5.4119864,176.186,12.959999,1.6,0.0,90.0,95.0,10.446206,13.722565,15.03835,178.02512,184.5139,191.0409,0.0,1.6,2025-08-02,21,30,0,5,8,2025,1
2025-08-02 22:30:00+00:00,26.974,94.0,25.924955,33.568066,1000.8,995.0101,100.0,81.0,75.0,100.0,5.2416787,164.05453,12.959999,1.7,0.0,83.0,95.0,10.594036,14.04,15.629972,170.21767,180.0,187.94337,0.0,1.7,2025-08-02,22,30,0,5,8,2025,1
2025-08-02 23:30:00+00:00,27.224,95.0,26.352182,34.229557,1001.2,995.4127,100.0,86.0,69.0,100.0,4.452954,165.96373,14.4,1.8,0.0,88.0,95.0,9.114471,11.885453,12.849528,170.9098,181.73567,191.30989,0.0,1.8,2025-08-02,23,30,0,5,8,2025,1
2025-08-03 00:30:00+00:00,27.324001,93.0,26.091274,33.96656,1002.0,996.20996,100.0,78.0,64.0,100.0,5.6920996,161.56496,13.679999,0.8,0.0,100.0,95.0,10.829959,13.441071,14.764389,164.57777,172.30405,181.39716,0.0,0.8,2025-08-03,0,30,0,6,8,2025,1
2025-08-03 01:30:00+00:00,27.374,93.0,26.140818,33.934498,1002.3,996.50916,100.0,78.0,58.0,100.0,6.489992,160.55988,15.84,1.3,0.0,95.0,95.0,11.384199,14.408997,15.905319,161.56496,167.00539,174.80566,0.0,1.3,2025-08-03,1,30,0,6,8,2025,1
2025-08-03 02:30:00+00:00,27.674002,92.0,26.254936,34.24601,1002.7,996.91254,100.0,86.0,78.0,100.0,6.9527545,158.74942,17.64,1.3,0.0,93.0,95.0,11.966953,14.003029,16.808569,158.83867,162.03076,170.13426,0.0,1.3,2025-08-03,2,30,0,6,8,2025,1
2025-08-03 03:30:00+00:00,27.824001,91.0,26.218267,34.348595,1002.6,996.81616,100.0,90.0,81.0,100.0,7.10031,149.53453,17.64,1.6,0.0,95.0,95.0,11.923557,12.24,16.055353,151.11351,151.92761,160.34608,0.0,1.6,2025-08-03,3,30,0,6,8,2025,1
2025-08-03 04:30:00+00:00,27.874,91.0,26.267672,34.472363,1002.7,996.91656,100.0,85.0,95.0,100.0,6.830519,161.56496,16.919998,1.9,0.0,95.0,95.0,11.043261,11.503113,14.241629,160.9743,159.86362,163.85559,0.0,1.9,2025-08-03,4,30,0,6,8,2025,1
2025-08-03 05:30:00+00:00,28.174002,89.0,26.187555,34.743927,1003.2,997.4194,100.0,85.0,79.0,100.0,6.638072,167.4712,18.0,1.9,0.0,100.0,95.0,10.390226,11.090103,12.224107,165.96373,166.86597,166.37299,0.0,1.9,2025-08-03,5,30,0,6,8,2025,1
2025-08-03 06:30:00+00:00,29.424002,85.0,26.636282,36.4357,1002.7,996.946,100.0,84.0,63.0,100.0,5.7599998,180.0,16.919998,0.2,0.0,95.0,3.0,8.28,9.0,9.3669195,180.0,180.0,177.79745,0.0,0.2,2025-08-03,6,30,0,6,8,2025,1
